Country Name,Country Code,year,access_to_electricity_pct,gdp_growth_pct,labor_force_participation_pct,youth_unemployment_pct
Japan,JPN,2024,,0.104309021773304,63.3,3.93
"Korea, Dem. People's Rep.",PRK,2014,37.8,,82.051,7.628
"Korea, Dem. People's Rep.",PRK,2015,40.0,,82.081,7.758
"Korea, Dem. People's Rep.",PRK,2016,42.1,,82.02,8.091
"Korea, Dem. People's Rep.",PRK,2017,44.2,,82.094,7.923
"Korea, Dem. People's Rep.",PRK,2018,46.3,,82.179,7.765
"Korea, Dem. People's Rep.",PRK,2019,48.4,,82.18,7.605
"Korea, Dem. People's Rep.",PRK,2020,50.5,,80.618,8.51
"Korea, Dem. People's Rep.",PRK,2021,52.6,,80.711,8.1
"Korea, Dem. People's Rep.",PRK,2022,54.7,,82.149,7.61
"Korea, Dem. People's Rep.",PRK,2023,57.5,,82.162,7.577
"Korea, Dem. People's Rep.",PRK,2024,,,82.162,7.764
"Korea, Rep.",KOR,2014,100.0,3.21468019683108,62.277,8.594
"Korea, Rep.",KOR,2015,100.0,2.92029267301234,62.58,9.899
"Korea, Rep.",KOR,2016,100.0,3.17152748983935,62.626,10.145
"Korea, Rep.",KOR,2017,100.0,3.433191763972,62.91,9.781
"Korea, Rep.",KOR,2018,100.0,3.17611568177327,62.757,10.12
"Korea, Rep.",KOR,2019,100.0,2.31380210595475,62.994,9.827
"Korea, Rep.",KOR,2020,100.0,-0.700242317542106,62.274,10.143
"Korea, Rep.",KOR,2021,100.0,4.61296795454287,62.55,8.055
"Korea, Rep.",KOR,2022,100.0,2.72756456708991,63.794,6.638
"Korea, Rep.",KOR,2023,100.0,1.58301467403629,64.266,5.405
"Korea, Rep.",KOR,2024,,2.00361101838986,64.465,6.434
Lao PDR,LAO,2014,82.5,7.61196343979319,60.14,3.414
Lao PDR,LAO,2015,89.7,7.27006584373785,60.016,3.899
Lao PDR,LAO,2016,89.0,7.02283625501138,59.898,4.836
Lao PDR,LAO,2017,93.6,6.8925308726989,59.782,5.779
Lao PDR,LAO,2018,92.9,6.24796000755872,60.989,5.128
Lao PDR,LAO,2019,98.4,5.4577350924848,62.207,4.472
Lao PDR,LAO,2020,99.3,0.503031829018681,62.912,4.237
Lao PDR,LAO,2021,100.0,2.52835100486102,64.618,3.326
Lao PDR,LAO,2022,100.0,2.70742652643155,66.001,2.184
Lao PDR,LAO,2023,96.5,3.74568140158232,65.99,2.176
Lao PDR,LAO,2024,,4.13019264436937,65.989,2.178
"Macao SAR, China",MAC,2014,100.0,-2.03874227961819,71.403,3.886
"Macao SAR, China",MAC,2015,100.0,-21.7540078753246,70.806,4.338
"Macao SAR, China",MAC,2016,100.0,-0.701510212552961,70.062,4.98
"Macao SAR, China",MAC,2017,100.0,9.91855844513513,69.862,5.1
"Macao SAR, China",MAC,2018,100.0,6.35917030567686,70.082,5.053
"Macao SAR, China",MAC,2019,100.0,-2.4609094006739,69.789,4.936
"Macao SAR, China",MAC,2020,100.0,-54.4020925789353,68.672,7.591
"Macao SAR, China",MAC,2021,100.0,22.4622020023362,68.924,6.393
"Macao SAR, China",MAC,2022,100.0,-18.956941494497,66.648,6.949
"Macao SAR, China",MAC,2023,100.0,75.3084184293413,67.971,6.557
"Macao SAR, China",MAC,2024,,7.84960207010525,68.278,6.692
Malaysia,MYS,2014,99.7,6.00672194558203,64.962,9.77
Malaysia,MYS,2015,99.9,5.09153242155011,65.185,10.979
Malaysia,MYS,2016,99.9,4.44978139761541,65.09,10.836
Malaysia,MYS,2017,100.0,5.81272240983328,65.202,11.277
Malaysia,MYS,2018,100.0,4.84308697634881,65.574,11.395
Malaysia,MYS,2019,100.0,4.41318742129586,65.871,11.211
Malaysia,MYS,2020,100.0,-5.45684658426701,65.473,12.365
Malaysia,MYS,2021,100.0,3.31534954399166,65.619,11.579
Malaysia,MYS,2022,100.0,9.03173723044451,66.223,12.159
Malaysia,MYS,2023,100.0,3.5370638041057,66.178,12.146
Malaysia,MYS,2024,,5.10545921024041,66.107,12.25
Mongolia,MNG,2014,86.0,7.88522548204762,59.643,11.961
Mongolia,MNG,2015,88.0,2.37983580731722,59.674,12.738
Mongolia,MNG,2016,90.8,1.48978448679577,58.397,20.14
Mongolia,MNG,2017,93.6,5.63687638694772,59.138,17.435
Mongolia,MNG,2018,98.1,7.74488062024881,59.746,16.46
Mongolia,MNG,2019,98.9,5.60224422064255,65.598,21.128
Mongolia,MNG,2020,99.5,-4.55775197583431,63.432,14.889
Mongolia,MNG,2021,100.0,1.63676957736662,61.199,16.508
Mongolia,MNG,2022,100.0,5.0327096366527,62.614,11.434
Mongolia,MNG,2023,100.0,7.4221127615025,60.833,11.605
Mongolia,MNG,2024,,5.12204539122661,60.312,11.542
Myanmar,MMR,2014,52.0,8.16990745558277,64.84,1.575
Myanmar,MMR,2015,60.5,6.99284029026121,64.711,1.588
Myanmar,MMR,2016,55.6,5.86247291518572,63.378,2.551
Myanmar,MMR,2017,69.8,6.13610824360305,62.023,3.586
Myanmar,MMR,2018,66.1,6.26886221471075,62.361,1.843
Myanmar,MMR,2019,68.3,6.57911006765414,60.502,1.313
Myanmar,MMR,2020,70.4,-9.04834717984643,60.151,4.955
Myanmar,MMR,2021,72.5,-12.0163724829177,55.191,12.818
Myanmar,MMR,2022,73.6,4.0374934360085,55.218,10.148
Myanmar,MMR,2023,76.8,0.958446625126115,55.192,10.069
Myanmar,MMR,2024,,-0.97204641363362,55.129,9.967
New Caledonia,NCL,2014,100.0,,63.898,38.207
New Caledonia,NCL,2015,100.0,,62.693,37.587
New Caledonia,NCL,2016,100.0,,61.452,37.053
New Caledonia,NCL,2017,100.0,,60.205,36.413
New Caledonia,NCL,2018,100.0,0.400000000000006,58.939,39.948
New Caledonia,NCL,2019,100.0,-1.40000000000001,57.647,32.409
New Caledonia,NCL,2020,100.0,-2.40000000000001,57.677,46.146
New Caledonia,NCL,2021,100.0,-2.10000000000004,57.367,34.404
New Caledonia,NCL,2022,100.0,3.50000000000006,57.592,33.324
New Caledonia,NCL,2023,100.0,2.8,57.247,31.752
New Caledonia,NCL,2024,,-13.5,56.883,31.829
New Zealand,NZL,2014,100.0,3.82638491760299,68.309,14.109
New Zealand,NZL,2015,100.0,3.69036908387233,68.399,13.872
New Zealand,NZL,2016,100.0,3.77911068354334,69.546,13.474
New Zealand,NZL,2017,100.0,3.37873219470765,70.48,12.968
New Zealand,NZL,2018,100.0,3.47058203866328,70.506,11.83
New Zealand,NZL,2019,100.0,2.31747144034802,70.174,11.294
New Zealand,NZL,2020,100.0,-0.307246896026541,69.863,12.442
New Zealand,NZL,2021,100.0,4.53540565716095,70.396,10.49
New Zealand,NZL,2022,100.0,3.49638686458842,70.929,9.362
New Zealand,NZL,2023,100.0,1.39425181563566,71.503,10.714
New Zealand,NZL,2024,,1.28862004711685,70.553,14.039
Papua New Guinea,PNG,2014,18.1,13.5437706216546,49.529,4.341
Papua New Guinea,PNG,2015,18.4,6.57835632304275,49.798,4.266
Papua New Guinea,PNG,2016,13.5,5.48957315278187,50.088,4.188
Papua New Guinea,PNG,2017,19.2,3.53461081750459,50.418,4.207
Papua New Guinea,PNG,2018,16.6,-0.279252284959952,50.833,4.185
Papua New Guinea,PNG,2019,23.6,4.48051456942582,51.138,4.119
Papua New Guinea,PNG,2020,20.5,-3.16743204434815,51.004,4.563
Papua New Guinea,PNG,2021,20.9,-0.511353418578196,51.672,4.33
Papua New Guinea,PNG,2022,19.0,5.70758404238197,51.989,3.811
Papua New Guinea,PNG,2023,20.5,3.81088622906051,51.962,3.792
Papua New Guinea,PNG,2024,,3.79979560086888,51.96,3.782
Philippines,PHL,2014,89.8,6.34798748260867,62.171,9.465
Philippines,PHL,2015,89.1,6.34830971672761,61.405,8.509
Philippines,PHL,2016,92.0,7.14945675000752,61.59,7.634
Philippines,PHL,2017,93.0,6.9309883258402,59.141,7.379
Philippines,PHL,2018,94.2,6.34148557153473,58.981,6.605
Philippines,PHL,2019,95.3,6.11852566221303,59.444,6.696
Philippines,PHL,2020,96.4,-9.51829474045297,54.746,6.987
Philippines,PHL,2021,97.5,5.71473313185116,56.471,8.434
Philippines,PHL,2022,94.8,7.58098212785563,61.439,6.813
Philippines,PHL,2023,98.0,5.51894967862863,61.42,6.912
Philippines,PHL,2024,,5.69201612823412,61.402,6.964
Samoa,WSM,2014,97.9,0.659923768782861,54.838,17.525
Samoa,WSM,2015,98.2,3.8503618166494,54.71,18.058
Samoa,WSM,2016,98.9,7.9838628784713,54.498,18.605
Samoa,WSM,2017,96.8,1.40628239971301,54.432,19.382
Samoa,WSM,2018,99.8,-0.609647103380141,52.348,18.45
Samoa,WSM,2019,99.2,4.45185891688691,50.147,17.486
Samoa,WSM,2020,100.0,-3.10864485863991,47.572,17.834
Samoa,WSM,2021,98.3,-5.04350521486909,45.59,16.034
Samoa,WSM,2022,98.3,2.26705055249026,43.733,13.245
Samoa,WSM,2023,100.0,15.2336106467304,43.438,12.9
Samoa,WSM,2024,,4.74838445564714,43.084,12.667
Singapore,SGP,2014,100.0,3.93554027709007,68.556,8.378
Singapore,SGP,2015,100.0,2.97679931634806,69.53,8.894
Singapore,SGP,2016,100.0,3.74757848792792,69.244,8.723
Singapore,SGP,2017,100.0,4.47689915845876,68.943,9.338
Singapore,SGP,2018,100.0,3.4519759658687,68.581,8.437
Singapore,SGP,2019,100.0,1.30804118153127,68.986,7.629
Singapore,SGP,2020,100.0,-3.81470885510713,68.712,10.558
Singapore,SGP,2021,100.0,9.7568044629903,70.686,9.499
Singapore,SGP,2022,100.0,4.10800021897151,69.734,7.924
Singapore,SGP,2023,100.0,1.82140694115385,69.394,8.515
Singapore,SGP,2024,,4.38802362461865,69.202,6.329
Solomon Islands,SLB,2014,50.5,1.18945509547778,84.367,1.294
Solomon Islands,SLB,2015,55.1,1.67578612030815,84.427,1.297
Solomon Islands,SLB,2016,58.2,5.55494348257992,84.34,1.297
Solomon Islands,SLB,2017,62.9,3.07546176144591,84.32,1.291
Solomon Islands,SLB,2018,65.8,2.74585244829055,84.304,1.288
Solomon Islands,SLB,2019,69.4,1.74925244485951,84.313,1.299
Solomon Islands,SLB,2020,72.9,-3.38125925839405,83.518,1.486
Solomon Islands,SLB,2021,76.3,-0.227975292792024,83.907,1.37
Solomon Islands,SLB,2022,76.0,-2.58448361755723,84.284,2.945
Solomon Islands,SLB,2023,81.3,2.84111851154807,84.28,2.927
Solomon Islands,SLB,2024,,2.99755987604104,84.276,2.936
Thailand,THA,2014,99.5,0.984468863619426,69.794,3.113
Thailand,THA,2015,99.6,3.13404724911635,69.269,3.094
Thailand,THA,2016,99.9,3.43515771692182,68.315,3.714
Thailand,THA,2017,99.9,4.1776810321001,67.525,4.373
Thailand,THA,2018,99.8,4.22287028746071,67.798,4.011
Thailand,THA,2019,99.9,2.11455779628278,66.94,4.19
Thailand,THA,2020,100.0,-6.05003846851622,67.021,5.199
Thailand,THA,2021,100.0,1.55216608426647,66.952,5.858
Thailand,THA,2022,99.9,2.58037874709827,67.18,5.208
Thailand,THA,2023,100.0,2.01775095328327,67.814,4.491
Thailand,THA,2024,,2.54182067735289,67.129,4.66
Timor-Leste,TLS,2014,62.4,4.47249922937381,66.98,8.842
Timor-Leste,TLS,2015,67.3,2.48003785368208,66.882,8.568
Timor-Leste,TLS,2016,76.5,3.00993358093274,66.823,13.065
Timor-Leste,TLS,2017,79.5,-3.18241515376397,67.058,11.493
Timor-Leste,TLS,2018,85.2,-0.466502371512661,67.204,9.775
Timor-Leste,TLS,2019,90.6,24.2128789232326,66.51,7.968
Timor-Leste,TLS,2020,96.0,31.7257429812373,65.922,6.786
Timor-Leste,TLS,2021,100.0,5.36980163959615,66.473,4.791
Timor-Leste,TLS,2022,99.7,-20.5224785561874,66.56,3.212
Timor-Leste,TLS,2023,100.0,-18.135905003556,66.577,3.198
Timor-Leste,TLS,2024,,-9.10069369772735,66.763,3.22
Tonga,TON,2014,95.9,1.99053625497055,55.364,5.498
Tonga,TON,2015,100.0,1.11374405685874,55.04,5.832
Tonga,TON,2016,97.0,6.59870436118344,54.687,6.01
Tonga,TON,2017,98.2,3.2023165092282,54.349,6.318
Tonga,TON,2018,99.0,0.527827266310538,53.995,6.679
Tonga,TON,2019,98.4,-0.285208794735084,53.468,6.473
Tonga,TON,2020,99.9,1.80618735341196,52.389,7.992
Tonga,TON,2021,100.0,-0.934926303735025,51.935,6.375
Tonga,TON,2022,100.0,-2.12854452405193,51.378,6.147
Tonga,TON,2023,100.0,2.79014366862668,50.601,4.632
Tonga,TON,2024,,,50.196,5.986
Vanuatu,VUT,2014,49.1,2.5750403162878,61.853,10.814
Vanuatu,VUT,2015,52.3,3.96591946444873,61.209,11.067
Vanuatu,VUT,2016,57.8,3.47154471544715,60.561,11.32
Vanuatu,VUT,2017,62.8,4.41266598569969,59.909,11.612
Vanuatu,VUT,2018,61.6,2.90023027256446,59.254,11.992
Vanuatu,VUT,2019,64.5,3.24118765540442,58.596,12.336
Vanuatu,VUT,2020,67.3,-4.99249142889525,58.039,9.696
Vanuatu,VUT,2021,70.0,-1.55229489129462,58.284,10.921
Vanuatu,VUT,2022,71.6,5.18622862422562,58.425,11.61
Vanuatu,VUT,2023,61.6,2.093743250054,58.399,11.489
Vanuatu,VUT,2024,,0.942185362275907,58.345,11.425
Viet Nam,VNM,2014,99.2,6.42224312118567,77.306,4.666
Viet Nam,VNM,2015,99.3,6.98715430598611,77.43,6.267
Viet Nam,VNM,2016,99.2,6.69000892660424,76.965,6.763
Viet Nam,VNM,2017,100.0,6.94019037359206,77.2,7.124
Viet Nam,VNM,2018,100.0,7.46500685572751,77.482,4.648
Viet Nam,VNM,2019,99.4,7.35926270105006,76.615,5.624
Viet Nam,VNM,2020,99.8,2.86541320912272,74.367,6.546
Viet Nam,VNM,2021,100.0,2.55372852648131,73.738,6.903
Viet Nam,VNM,2022,100.0,8.53750046755788,74.484,6.097
Viet Nam,VNM,2023,99.8,5.06502391455075,73.545,6.441
Viet Nam,VNM,2024,,7.09118746633975,73.134,6.338
